$GPGGA,050419,3958.86899,N,11620.33734,E,1,28,,39.137,M,,M,,*4B
$GPGGA,050420,3958.86987,N,11620.33563,E,1,28,,42.670,M,,M,,*47
$GPGGA,050421,3958.87076,N,11620.33512,E,1,28,,45.653,M,,M,,*40
$GPGGA,050422,3958.87143,N,11620.33514,E,1,28,,45.831,M,,M,,*48
$GPGGA,050423,3958.87199,N,11620.33533,E,1,27,,46.165,M,,M,,*4F
$GPGGA,050424,3958.8726,N,11620.33528,E,1,27,,46.418,M,,M,,*78
$GPGGA,050425,3958.87331,N,11620.33486,E,1,27,,46.998,M,,M,,*4C
$GPGGA,050426,3958.87413,N,11620.33447,E,1,27,,47.762,M,,M,,*4F
$GPGGA,050427,3958.87494,N,11620.33408,E,1,28,,48.310,M,,M,,*4B
$GPGGA,050428,3958.87575,N,11620.33376,E,1,28,,48.616,M,,M,,*47
$GPGGA,050429,3958.87654,N,11620.33339,E,1,29,,49.399,M,,M,,*4F
$GPGGA,050430,3958.87749,N,11620.33296,E,1,29,,49.868,M,,M,,*4B
$GPGGA,050431,3958.87846,N,11620.33272,E,1,29,,49.926,M,,M,,*4B
$GPGGA,050432,3958.87943,N,11620.33233,E,1,29,,49.651,M,,M,,*46
$GPGGA,050433,3958.88032,N,11620.33181,E,1,29,,49.394,M,,M,,*41
$GPGGA,050434,3958.88126,N,11620.33143,E,1,29,,49.327,M,,M,,*44
$GPGGA,050435,3958.88225,N,11620.3312,E,1,29,,49.295,M,,M,,*78
$GPGGA,050436,3958.88306,N,11620.33108,E,1,30,,49.308,M,,M,,*4C
$GPGGA,050437,3958.88392,N,11620.33111,E,1,30,,49.329,M,,M,,*4B
$GPGGA,050438,3958.88487,N,11620.33111,E,1,30,,49.468,M,,M,,*45
$GPGGA,050439,3958.88555,N,11620.33089,E,1,29,,49.415,M,,M,,*48
$GPGGA,050440,3958.8862,N,11620.33089,E,1,29,,49.277,M,,M,,*75
$GPGGA,050441,3958.88685,N,11620.3313,E,1,29,,49.210,M,,M,,*79
$GPGGA,050442,3958.88712,N,11620.33192,E,1,29,,49.131,M,,M,,*4D
$GPGGA,050443,3958.88747,N,11620.33249,E,1,29,,49.247,M,,M,,*4B
$GPGGA,050444,3958.88778,N,11620.33432,E,1,29,,48.641,M,,M,,*49
$GPGGA,050445,3958.88841,N,11620.33659,E,1,29,,48.295,M,,M,,*4F
$GPGGA,050446,3958.88901,N,11620.33901,E,1,29,,47.029,M,,M,,*41
$GPGGA,050447,3958.88912,N,11620.34094,E,1,29,,46.712,M,,M,,*4E
$GPGGA,050448,3958.88901,N,11620.3426,E,1,29,,46.654,M,,M,,*79
$GPGGA,050449,3958.88906,N,11620.34405,E,1,29,,46.651,M,,M,,*4F
$GPGGA,050450,3958.88893,N,11620.34547,E,1,28,,46.646,M,,M,,*4A
$GPGGA,050451,3958.88882,N,11620.34728,E,1,27,,46.905,M,,M,,*47
$GPGGA,050452,3958.88871,N,11620.34843,E,1,27,,46.813,M,,M,,*4C
$GPGGA,050453,3958.88852,N,11620.34946,E,1,27,,46.791,M,,M,,*4D
$GPGGA,050454,3958.8884,N,11620.35039,E,1,27,,46.821,M,,M,,*7D
$GPGGA,050454,3958.8884,N,11620.35039,E,1,27,,46.821,M,,M,,*7D
$GPGGA,050454,3958.8884,N,11620.35039,E,1,27,,46.821,M,,M,,*7D
$GPGGA,050454,3958.8884,N,11620.35039,E,1,27,,46.821,M,,M,,*7D
$GPGGA,050454,3958.8884,N,11620.35039,E,1,27,,46.821,M,,M,,*7D
$GPGGA,050459,3958.88817,N,11620.35534,E,1,27,,46.315,M,,M,,*46
$GPGGA,050500,3958.88829,N,11620.35654,E,1,27,,46.271,M,,M,,*40
$GPGGA,050501,3958.88841,N,11620.35787,E,1,27,,45.526,M,,M,,*46
$GPGGA,050502,3958.88891,N,11620.35918,E,1,27,,42.692,M,,M,,*4B
$GPGGA,050503,3958.88908,N,11620.36028,E,1,27,,41.374,M,,M,,*4C
$GPGGA,050504,3958.88908,N,11620.36131,E,1,27,,39.775,M,,M,,*48
$GPGGA,050505,3958.88892,N,11620.36248,E,1,27,,39.140,M,,M,,*46
$GPGGA,050506,3958.88906,N,11620.3636,E,1,27,,38.924,M,,M,,*79
$GPGGA,050507,3958.88903,N,11620.36486,E,1,27,,38.367,M,,M,,*4F
$GPGGA,050508,3958.88874,N,11620.36636,E,1,27,,37.647,M,,M,,*40
$GPGGA,050509,3958.88847,N,11620.36768,E,1,27,,37.521,M,,M,,*48
$GPGGA,050510,3958.88834,N,11620.37008,E,1,27,,37.475,M,,M,,*44
$GPGGA,050511,3958.88849,N,11620.3713,E,1,27,,37.117,M,,M,,*74
$GPGGA,050512,3958.88947,N,11620.37219,E,1,27,,38.357,M,,M,,*49
$GPGGA,050513,3958.89049,N,11620.37335,E,1,27,,41.514,M,,M,,*4E
$GPGGA,050514,3958.88997,N,11620.37397,E,1,27,,40.723,M,,M,,*4D
$GPGGA,050515,3958.88975,N,11620.37441,E,1,26,,40.832,M,,M,,*42
$GPGGA,050516,3958.8897,N,11620.37535,E,1,26,,40.601,M,,M,,*78
$GPGGA,050517,3958.89016,N,11620.37768,E,1,26,,39.948,M,,M,,*47
$GPGGA,050518,3958.89008,N,11620.37896,E,1,26,,39.752,M,,M,,*4C
$GPGGA,050519,3958.89012,N,11620.3805,E,1,26,,41.557,M,,M,,*73
$GPGGA,050520,3958.88993,N,11620.38155,E,1,26,,42.090,M,,M,,*41
$GPGGA,050521,3958.89062,N,11620.38418,E,1,26,,42.736,M,,M,,*41
$GPGGA,050522,3958.89168,N,11620.38431,E,1,26,,41.381,M,,M,,*49
$GPGGA,050523,3958.89175,N,11620.38468,E,1,28,,40.458,M,,M,,*44
$GPGGA,050524,3958.89144,N,11620.3858,E,1,30,,39.353,M,,M,,*7D
$GPGGA,050525,3958.89138,N,11620.3871,E,1,31,,39.071,M,,M,,*7E
$GPGGA,050526,3958.89164,N,11620.38817,E,1,31,,38.853,M,,M,,*45
$GPGGA,050527,3958.89216,N,11620.39028,E,1,31,,38.091,M,,M,,*41
$GPGGA,050528,3958.89184,N,11620.39098,E,1,31,,37.444,M,,M,,*4E
$GPGGA,050529,3958.89189,N,11620.39207,E,1,30,,37.368,M,,M,,*4E
$GPGGA,050530,3958.89179,N,11620.39295,E,1,30,,36.541,M,,M,,*4E
$GPGGA,050531,3958.89166,N,11620.39405,E,1,30,,36.166,M,,M,,*4F
$GPGGA,050532,3958.89149,N,11620.39521,E,1,30,,35.864,M,,M,,*4E
$GPGGA,050533,3958.89067,N,11620.39604,E,1,30,,35.564,M,,M,,*4B
$GPGGA,050534,3958.89067,N,11620.39719,E,1,30,,35.308,M,,M,,*4D
$GPGGA,050535,3958.89093,N,11620.39888,E,1,30,,35.401,M,,M,,*4E
$GPGGA,050536,3958.89109,N,11620.40017,E,1,31,,35.359,M,,M,,*44
$GPGGA,050537,3958.89153,N,11620.40116,E,1,32,,35.273,M,,M,,*40
$GPGGA,050538,3958.89176,N,11620.40245,E,1,32,,35.382,M,,M,,*42
$GPGGA,050539,3958.89169,N,11620.40378,E,1,32,,35.191,M,,M,,*42
$GPGGA,050540,3958.89169,N,11620.40514,E,1,32,,35.345,M,,M,,*4B
$GPGGA,050541,3958.89154,N,11620.40609,E,1,31,,35.910,M,,M,,*42
$GPGGA,050542,3958.8913,N,11620.40706,E,1,31,,35.967,M,,M,,*7D
$GPGGA,050543,3958.89103,N,11620.40793,E,1,30,,36.655,M,,M,,*4C
$GPGGA,050544,3958.89151,N,11620.40891,E,1,30,,35.836,M,,M,,*49
$GPGGA,050545,3958.89174,N,11620.40992,E,1,30,,35.980,M,,M,,*41
$GPGGA,050546,3958.89244,N,11620.41133,E,1,30,,35.831,M,,M,,*4B
$GPGGA,050547,3958.89307,N,11620.41268,E,1,29,,36.695,M,,M,,*4A
$GPGGA,050548,3958.89323,N,11620.41386,E,1,29,,36.771,M,,M,,*49
$GPGGA,050549,3958.89333,N,11620.41506,E,1,29,,36.817,M,,M,,*48
$GPGGA,050550,3958.89345,N,11620.41616,E,1,30,,36.851,M,,M,,*49
$GPGGA,050551,3958.89342,N,11620.41735,E,1,31,,37.029,M,,M,,*48
$GPGGA,050552,3958.89333,N,11620.41852,E,1,31,,36.856,M,,M,,*42
$GPGGA,050553,3958.89329,N,11620.41977,E,1,31,,36.646,M,,M,,*41
$GPGGA,050554,3958.89315,N,11620.42104,E,1,31,,36.577,M,,M,,*47
$GPGGA,050555,3958.89302,N,11620.42227,E,1,31,,36.704,M,,M,,*44
$GPGGA,050556,3958.89288,N,11620.42356,E,1,31,,36.971,M,,M,,*4F
$GPGGA,050557,3958.89282,N,11620.42489,E,1,31,,37.104,M,,M,,*4A
$GPGGA,050558,3958.89284,N,11620.42621,E,1,29,,36.836,M,,M,,*43
$GPGGA,050559,3958.89272,N,11620.42769,E,1,28,,36.461,M,,M,,*49
$GPGGA,050600,3958.89253,N,11620.42932,E,1,28,,36.781,M,,M,,*48
$GPGGA,050601,3958.8928,N,11620.43074,E,1,27,,36.399,M,,M,,*7F
$GPGGA,050602,3958.89272,N,11620.43227,E,1,27,,36.527,M,,M,,*46
$GPGGA,050603,3958.89251,N,11620.43382,E,1,27,,36.558,M,,M,,*40
$GPGGA,050604,3958.8923,N,11620.43497,E,1,27,,36.474,M,,M,,*7C
$GPGGA,050605,3958.89225,N,11620.43589,E,1,27,,36.645,M,,M,,*47
$GPGGA,050606,3958.89218,N,11620.43672,E,1,28,,36.578,M,,M,,*4F
$GPGGA,050607,3958.89199,N,11620.43763,E,1,28,,36.018,M,,M,,*46
$GPGGA,050608,3958.89182,N,11620.43881,E,1,28,,35.482,M,,M,,*44
$GPGGA,050609,3958.8917,N,11620.43972,E,1,28,,35.239,M,,M,,*73
$GPGGA,050610,3958.89115,N,11620.44063,E,1,28,,35.284,M,,M,,*40
$GPGGA,050611,3958.89077,N,11620.44184,E,1,28,,35.380,M,,M,,*49
$GPGGA,050612,3958.89099,N,11620.44284,E,1,28,,35.330,M,,M,,*42
$GPGGA,050613,3958.89125,N,11620.44364,E,1,28,,35.181,M,,M,,*42
$GPGGA,050614,3958.89127,N,11620.44483,E,1,28,,34.942,M,,M,,*4F
$GPGGA,050615,3958.89095,N,11620.44627,E,1,28,,34.676,M,,M,,*42
$GPGGA,050616,3958.89053,N,11620.44752,E,1,28,,34.162,M,,M,,*4A
$GPGGA,050617,3958.89031,N,11620.44864,E,1,27,,33.584,M,,M,,*41
$GPGGA,050618,3958.88908,N,11620.44935,E,1,27,,29.954,M,,M,,*43
$GPGGA,050619,3958.88922,N,11620.45028,E,1,28,,29.356,M,,M,,*49
$GPGGA,050620,3958.8893,N,11620.45136,E,1,28,,28.685,M,,M,,*74
$GPGGA,050621,3958.88933,N,11620.45239,E,1,28,,28.301,M,,M,,*43
$GPGGA,050622,3958.88944,N,11620.45347,E,1,28,,28.344,M,,M,,*49
$GPGGA,050623,3958.88962,N,11620.45464,E,1,28,,28.117,M,,M,,*4E
$GPGGA,050624,3958.88976,N,11620.45565,E,1,28,,27.564,M,,M,,*43
$GPGGA,050625,3958.88995,N,11620.45668,E,1,28,,27.016,M,,M,,*41
$GPGGA,050626,3958.89073,N,11620.4582,E,1,27,,24.868,M,,M,,*7D
$GPGGA,050627,3958.89205,N,11620.45933,E,1,27,,27.590,M,,M,,*45
$GPGGA,050628,3958.89221,N,11620.45975,E,1,27,,26.945,M,,M,,*4B
$GPGGA,050629,3958.89151,N,11620.46027,E,1,27,,25.632,M,,M,,*4F
$GPGGA,050630,3958.89016,N,11620.46058,E,1,28,,24.816,M,,M,,*4B
$GPGGA,050631,3958.88832,N,11620.46134,E,1,28,,26.095,M,,M,,*4F
$GPGGA,050632,3958.8873,N,11620.46166,E,1,28,,26.115,M,,M,,*7F
$GPGGA,050633,3958.88634,N,11620.46182,E,1,29,,25.566,M,,M,,*43
$GPGGA,050634,3958.88565,N,11620.46243,E,1,29,,26.377,M,,M,,*48
$GPGGA,050635,3958.88489,N,11620.4629,E,1,28,,26.653,M,,M,,*76
$GPGGA,050636,3958.88411,N,11620.46316,E,1,27,,26.609,M,,M,,*4B
$GPGGA,050637,3958.88326,N,11620.46312,E,1,27,,26.323,M,,M,,*40
$GPGGA,050638,3958.8824,N,11620.46303,E,1,27,,26.206,M,,M,,*78
$GPGGA,050639,3958.88138,N,11620.46306,E,1,27,,26.162,M,,M,,*41
$GPGGA,050640,3958.8805,N,11620.46318,E,1,27,,26.120,M,,M,,*79
$GPGGA,050641,3958.87932,N,11620.46294,E,1,27,,26.420,M,,M,,*4A
$GPGGA,050642,3958.87809,N,11620.4631,E,1,27,,26.665,M,,M,,*7E
$GPGGA,050643,3958.87676,N,11620.46298,E,1,27,,27.691,M,,M,,*42
$GPGGA,050644,3958.87566,N,11620.46304,E,1,27,,27.922,M,,M,,*44
$GPGGA,050645,3958.87473,N,11620.46299,E,1,27,,27.979,M,,M,,*4B
$GPGGA,050646,3958.87382,N,11620.46299,E,1,27,,28.111,M,,M,,*48
$GPGGA,050647,3958.87304,N,11620.46309,E,1,27,,28.145,M,,M,,*4E
$GPGGA,050648,3958.87236,N,11620.46315,E,1,28,,28.179,M,,M,,*4C
$GPGGA,050649,3958.8718,N,11620.46307,E,1,29,,28.182,M,,M,,*75
$GPGGA,050650,3958.8712,N,11620.46296,E,1,29,,28.199,M,,M,,*74
$GPGGA,050651,3958.87082,N,11620.46293,E,1,29,,28.216,M,,M,,*4D
$GPGGA,050652,3958.87098,N,11620.46302,E,1,30,,28.379,M,,M,,*4C
$GPGGA,050653,3958.87059,N,11620.46316,E,1,30,,28.535,M,,M,,*4B
$GPGGA,050654,3958.86945,N,11620.46287,E,1,30,,29.782,M,,M,,*4F
$GPGGA,050655,3958.86867,N,11620.46312,E,1,29,,30.135,M,,M,,*48
$GPGGA,050656,3958.86789,N,11620.46338,E,1,29,,30.295,M,,M,,*45
$GPGGA,050657,3958.86713,N,11620.46371,E,1,29,,30.406,M,,M,,*46
$GPGGA,050658,3958.8661,N,11620.46402,E,1,29,,31.907,M,,M,,*75
$GPGGA,050659,3958.86476,N,11620.4643,E,1,29,,33.713,M,,M,,*7E
$GPGGA,050700,3958.86292,N,11620.46421,E,1,29,,36.199,M,,M,,*4E
$GPGGA,050701,3958.86156,N,11620.46484,E,1,29,,37.498,M,,M,,*4E
$GPGGA,050702,3958.86045,N,11620.46511,E,1,30,,37.914,M,,M,,*42
$GPGGA,050703,3958.85952,N,11620.46482,E,1,31,,38.233,M,,M,,*44
$GPGGA,050704,3958.85841,N,11620.46493,E,1,31,,38.768,M,,M,,*4B
$GPGGA,050705,3958.85708,N,11620.46471,E,1,31,,39.267,M,,M,,*4F
$GPGGA,050706,3958.85535,N,11620.46468,E,1,31,,39.752,M,,M,,*4B
$GPGGA,050707,3958.85342,N,11620.46508,E,1,31,,40.375,M,,M,,*44
$GPGGA,050708,3958.85155,N,11620.46519,E,1,31,,40.652,M,,M,,*4F
$GPGGA,050709,3958.84964,N,11620.46551,E,1,32,,40.600,M,,M,,*4D
$GPGGA,050710,3958.84775,N,11620.46577,E,1,32,,40.452,M,,M,,*4A
$GPGGA,050711,3958.84584,N,11620.46604,E,1,32,,40.273,M,,M,,*45
$GPGGA,050712,3958.84345,N,11620.46636,E,1,32,,41.038,M,,M,,*40
$GPGGA,050713,3958.84132,N,11620.46645,E,1,31,,41.184,M,,M,,*42
$GPGGA,050714,3958.83948,N,11620.46651,E,1,30,,41.469,M,,M,,*45
$GPGGA,050715,3958.83813,N,11620.46634,E,1,30,,41.683,M,,M,,*4E
$GPGGA,050716,3958.83705,N,11620.46633,E,1,29,,42.034,M,,M,,*43
$GPGGA,050717,3958.83636,N,11620.46644,E,1,29,,42.265,M,,M,,*45
$GPGGA,050718,3958.83564,N,11620.46635,E,1,29,,42.452,M,,M,,*4A
$GPGGA,050719,3958.83501,N,11620.46641,E,1,29,,42.351,M,,M,,*4F
$GPGGA,050720,3958.83405,N,11620.46646,E,1,29,,42.785,M,,M,,*4A
$GPGGA,050721,3958.83296,N,11620.46655,E,1,29,,43.212,M,,M,,*4F
$GPGGA,050722,3958.83193,N,11620.46654,E,1,29,,43.639,M,,M,,*46
$GPGGA,050723,3958.83106,N,11620.46664,E,1,29,,43.868,M,,M,,*42
$GPGGA,050724,3958.83012,N,11620.46647,E,1,29,,43.913,M,,M,,*4D
$GPGGA,050725,3958.82914,N,11620.46624,E,1,29,,43.837,M,,M,,*40
$GPGGA,050726,3958.82821,N,11620.46647,E,1,29,,43.976,M,,M,,*45
$GPGGA,050727,3958.82746,N,11620.46668,E,1,29,,43.961,M,,M,,*41
$GPGGA,050728,3958.82702,N,11620.46656,E,1,29,,43.879,M,,M,,*4B
$GPGGA,050729,3958.82654,N,11620.46648,E,1,31,,43.970,M,,M,,*46
$GPGGA,050730,3958.82642,N,11620.466,E,1,31,,43.876,M,,M,,*42
$GPGGA,050731,3958.82642,N,11620.466,E,1,31,,43.876,M,,M,,*43
$GPGGA,050732,3958.8266,N,11620.46577,E,1,31,,44.357,M,,M,,*7C
$GPGGA,050733,3958.82704,N,11620.46569,E,1,31,,44.949,M,,M,,*44
$GPGGA,050734,3958.82714,N,11620.46577,E,1,31,,45.381,M,,M,,*42
$GPGGA,050735,3958.82771,N,11620.46572,E,1,31,,45.733,M,,M,,*48
$GPGGA,050736,3958.82811,N,11620.46581,E,1,30,,45.940,M,,M,,*45
$GPGGA,050737,3958.82884,N,11620.46587,E,1,30,,46.093,M,,M,,*4A
$GPGGA,050738,3958.82942,N,11620.46625,E,1,29,,46.301,M,,M,,*45
$GPGGA,050739,3958.82942,N,11620.46625,E,1,30,,46.301,M,,M,,*4C
$GPGGA,050740,3958.82929,N,11620.46673,E,1,30,,46.965,M,,M,,*44
$GPGGA,050741,3958.82902,N,11620.46767,E,1,30,,47.020,M,,M,,*41
$GPGGA,050742,3958.82901,N,11620.46812,E,1,30,,46.478,M,,M,,*44
$GPGGA,050743,3958.82845,N,11620.4687,E,1,30,,46.351,M,,M,,*7C
$GPGGA,050744,3958.82782,N,11620.46876,E,1,30,,46.166,M,,M,,*4F
$GPGGA,050745,3958.82707,N,11620.46845,E,1,29,,46.522,M,,M,,*4F
$GPGGA,050746,3958.82655,N,11620.46798,E,1,29,,46.975,M,,M,,*4B
$GPGGA,050747,3958.8259,N,11620.46742,E,1,29,,48.092,M,,M,,*79
$GPGGA,050748,3958.8253,N,11620.46709,E,1,29,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050749,3958.8253,N,11620.46709,E,1,28,,49.007,M,,M,,*7E
$GPGGA,050803,3958.8253,N,11620.46709,E,1,32,,49.007,M,,M,,*74
$GPGGA,050804,3958.82493,N,11620.46613,E,1,31,,48.799,M,,M,,*43
$GPGGA,050805,3958.82453,N,11620.46466,E,1,30,,48.561,M,,M,,*4A
$GPGGA,050806,3958.8244,N,11620.4631,E,1,31,,48.084,M,,M,,*42
$GPGGA,050807,3958.8242,N,11620.4615,E,1,31,,47.772,M,,M,,*42
$GPGGA,050808,3958.824,N,11620.45993,E,1,31,,47.452,M,,M,,*4A
$GPGGA,050809,3958.82401,N,11620.45876,E,1,32,,47.284,M,,M,,*4E
